churn,genero,meses_contrato,tipo_contrato,forma_pagamento,fatura_online,servico_telefone,internet,seguranca_online,backup_online,protecao_dispositivo,suporte_tecnico,tv_streaming,filmes_streaming,gasto_mensal,total_gasto,contas_diarias
True,female,1,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,19.9,19.9,0.6633333333333333
True,male,12,month-to-month,electronic check,1,1,1,0,1,0,0,1,1,101.35,1219.0,3.378333333333333
False,male,63,two year,mailed check,0,1,1,1,0,1,1,0,1,75.7,4676.0,2.5233333333333334
False,male,4,month-to-month,electronic check,1,1,1,1,0,0,0,0,0,80.1,336.2,2.67
True,female,6,month-to-month,electronic check,0,1,1,0,0,1,0,0,1,83.9,497.5,2.796666666666667
False,male,68,two year,electronic check,1,0,1,1,1,1,0,0,0,41.95,2966.0,1.3983333333333334
False,female,72,two year,bank transfer (automatic),0,1,0,0,0,0,0,0,0,19.4,1496.0,0.6466666666666666
False,female,71,two year,credit card (automatic),1,0,1,0,1,1,1,1,1,61.4,4310.0,2.0466666666666664
False,female,72,two year,bank transfer (automatic),1,1,1,1,1,1,1,0,0,70.45,5164.0,2.3483333333333336
False,female,64,two year,mailed check,0,1,0,0,0,0,0,0,0,25.55,1715.0,0.8516666666666667
False,male,9,month-to-month,electronic check,0,1,1,0,0,0,1,1,0,86.25,770.5,2.875
False,male,60,one year,electronic check,1,1,1,1,1,0,0,0,1,71.75,4376.0,2.3916666666666666
False,male,3,month-to-month,credit card (automatic),0,1,1,0,0,1,0,0,1,85.7,256.8,2.856666666666667
False,female,26,month-to-month,mailed check,1,1,1,0,0,0,0,0,0,49.5,1266.0,1.65
True,female,50,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,71.05,3444.0,2.368333333333333
True,male,1,month-to-month,bank transfer (automatic),1,1,1,0,0,0,0,0,0,45.1,45.1,1.5033333333333334
False,female,41,one year,bank transfer (automatic),0,1,1,0,0,0,1,0,0,50.05,2029.0,1.6683333333333332
True,male,53,one year,bank transfer (automatic),1,1,1,0,1,0,0,1,1,94.25,4868.0,3.1416666666666666
False,male,1,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,19.75,19.75,0.6583333333333333
True,female,4,one year,electronic check,1,1,1,0,1,1,1,1,1,105.65,444.0,3.521666666666667
False,male,45,month-to-month,bank transfer (automatic),1,1,1,0,0,1,1,1,1,103.65,4748.0,3.455
False,female,50,two year,credit card (automatic),0,0,1,0,1,1,1,0,0,39.7,1933.0,1.3233333333333335
True,male,23,month-to-month,electronic check,1,1,1,1,1,1,0,1,0,99.25,2186.0,3.308333333333333
False,male,44,one year,mailed check,0,1,0,0,0,0,0,0,0,25.7,1110.0,0.8566666666666667
False,male,2,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,19.75,39.3,0.6583333333333333
False,male,72,two year,credit card (automatic),0,1,1,1,0,1,1,1,1,84.3,5996.0,2.81
False,male,42,one year,credit card (automatic),1,0,1,0,1,1,0,0,1,45.1,2050.0,1.5033333333333334
True,female,26,month-to-month,bank transfer (automatic),1,1,1,0,0,0,0,0,0,74.95,1835.0,2.4983333333333335
True,female,12,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,44.55,480.5,1.4849999999999999
False,male,47,one year,credit card (automatic),1,1,1,0,0,0,0,1,1,95.2,4564.0,3.1733333333333333
True,male,1,month-to-month,mailed check,0,1,1,0,0,1,0,0,0,50.9,50.9,1.6966666666666665
False,male,9,month-to-month,mailed check,0,1,1,0,1,0,1,0,0,54.8,452.8,1.8266666666666667
False,male,66,two year,bank transfer (automatic),0,1,1,1,1,1,1,0,0,68.75,4450.0,2.2916666666666665
True,male,24,month-to-month,bank transfer (automatic),1,1,1,1,0,0,0,0,0,49.55,1210.0,1.6516666666666666
False,male,57,one year,mailed check,0,1,1,1,1,0,1,0,0,59.6,3510.0,1.9866666666666668
False,female,42,month-to-month,electronic check,1,1,1,0,0,0,0,1,1,95.05,3944.0,3.1683333333333334
False,male,20,month-to-month,electronic check,0,1,1,0,0,0,0,1,0,78.8,1641.0,2.6266666666666665
False,female,23,month-to-month,bank transfer (automatic),1,1,1,1,0,0,0,0,0,75.4,1644.0,2.5133333333333336
False,female,28,month-to-month,electronic check,1,1,1,0,0,0,0,0,1,80.6,2244.0,2.6866666666666665
False,female,70,one year,bank transfer (automatic),0,1,1,1,0,0,0,0,1,65.2,4544.0,2.1733333333333333
True,female,28,month-to-month,electronic check,1,1,1,0,1,1,0,1,1,106.15,3152.0,3.5383333333333336
False,female,34,two year,credit card (automatic),0,1,0,0,0,0,0,0,0,24.95,894.5,0.8316666666666667
False,male,1,month-to-month,bank transfer (automatic),1,1,1,0,0,0,0,0,0,44.05,44.06,1.4683333333333333
False,female,72,two year,bank transfer (automatic),1,1,1,1,1,1,1,1,1,116.45,8012.0,3.881666666666667
False,female,3,month-to-month,mailed check,0,1,1,0,0,1,0,0,0,75.05,202.9,2.5016666666666665
False,male,72,two year,credit card (automatic),0,1,1,1,1,1,1,1,1,92.3,6720.0,3.0766666666666667
False,female,67,two year,mailed check,1,1,0,0,0,0,0,0,0,24.9,1680.0,0.83
False,female,11,month-to-month,electronic check,0,1,1,1,0,0,0,0,0,76.4,838.5,2.546666666666667
False,female,58,month-to-month,credit card (automatic),1,1,1,1,1,0,0,1,0,65.25,3792.0,2.175
False,female,62,two year,credit card (automatic),1,1,0,0,0,0,0,0,0,19.2,1124.0,0.64
False,male,71,two year,credit card (automatic),1,1,0,0,0,0,0,0,0,19.9,1355.0,0.6633333333333333
True,female,30,month-to-month,credit card (automatic),1,1,1,0,1,0,1,1,0,94.1,2804.0,3.1366666666666663
False,male,72,two year,bank transfer (automatic),0,1,0,0,0,0,0,0,0,19.3,1415.0,0.6433333333333333
False,male,1,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,20.6,20.6,0.6866666666666668
False,female,5,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,20.15,117.94,0.6716666666666666
False,male,19,two year,credit card (automatic),0,1,0,0,0,0,0,0,0,20.85,467.5,0.6950000000000001
False,male,8,month-to-month,bank transfer (automatic),1,1,0,0,0,0,0,0,0,19.7,168.9,0.6566666666666666
False,male,65,month-to-month,electronic check,1,1,1,1,1,0,0,0,0,85.75,5690.0,2.8583333333333334
False,male,36,one year,credit card (automatic),1,1,0,0,0,0,0,0,0,20.35,696.0,0.6783333333333333
True,female,42,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,50.25,2204.0,1.675
False,male,26,one year,mailed check,0,1,0,0,0,0,0,0,0,19.4,525.5,0.6466666666666666
False,male,9,month-to-month,electronic check,0,1,1,1,0,0,0,0,0,75.6,661.5,2.52
True,female,1,month-to-month,electronic check,1,1,1,0,0,0,0,1,1,91.3,91.3,3.0433333333333334
True,male,37,month-to-month,electronic check,1,1,1,0,0,0,0,1,1,92.5,3474.0,3.0833333333333335
True,female,6,month-to-month,credit card (automatic),1,1,1,0,1,1,1,1,1,109.9,669.5,3.6633333333333336
False,male,7,month-to-month,bank transfer (automatic),1,1,1,0,0,0,0,0,0,44.65,322.5,1.4883333333333333
False,female,2,month-to-month,electronic check,0,1,1,0,0,1,0,0,1,60.85,111.4,2.0283333333333333
False,male,71,two year,credit card (automatic),0,1,0,0,0,0,0,0,0,19.8,1388.0,0.66
True,male,8,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,69.7,561.0,2.3233333333333333
False,female,60,month-to-month,electronic check,1,0,1,0,1,0,0,1,1,49.75,3070.0,1.6583333333333334
False,male,38,one year,credit card (automatic),0,1,1,0,1,1,0,1,1,78.95,2862.0,2.631666666666667
False,female,58,month-to-month,electronic check,1,1,1,0,1,1,0,1,0,91.55,5510.0,3.0516666666666667
False,male,25,month-to-month,bank transfer (automatic),0,1,1,1,1,1,1,0,1,81.75,2029.0,2.725
False,male,19,month-to-month,credit card (automatic),1,1,1,0,0,0,1,1,0,61.55,1093.0,2.0516666666666667
False,female,31,one year,electronic check,1,1,1,1,0,0,1,0,1,64.0,1911.0,2.1333333333333333
False,male,63,two year,bank transfer (automatic),1,1,1,1,1,1,1,1,1,86.7,5308.0,2.89
False,female,56,month-to-month,electronic check,1,1,1,1,1,0,0,0,1,96.85,5220.0,3.228333333333333
True,female,25,month-to-month,electronic check,1,1,1,0,1,1,0,1,1,99.5,2370.0,3.316666666666667
False,female,56,month-to-month,credit card (automatic),1,1,1,1,1,0,0,1,1,106.6,5892.0,3.5533333333333332
False,male,27,month-to-month,mailed check,0,1,1,1,0,0,0,0,0,50.35,1411.0,1.6783333333333335
False,male,60,two year,mailed check,1,1,1,1,1,0,1,0,0,61.35,3766.0,2.045
False,female,21,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,44.95,926.0,1.4983333333333335
False,male,1,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,20.8,20.8,0.6933333333333334
True,male,19,month-to-month,electronic check,1,1,1,0,1,1,0,0,0,78.25,1491.0,2.6083333333333334
True,female,7,month-to-month,electronic check,1,1,1,0,0,0,1,1,1,74.65,521.0,2.4883333333333337
False,female,25,two year,electronic check,0,1,1,0,1,1,1,1,1,108.9,2810.0,3.6300000000000003
False,male,22,month-to-month,credit card (automatic),0,1,0,0,0,0,0,0,0,20.15,432.5,0.6716666666666666
False,female,61,two year,mailed check,1,1,0,0,0,0,0,0,0,24.1,1552.0,0.8033333333333333
False,male,6,month-to-month,credit card (automatic),0,1,0,0,0,0,0,0,0,19.85,138.9,0.6616666666666667
True,male,29,month-to-month,electronic check,1,1,1,0,0,1,0,1,1,98.5,3004.0,3.283333333333333
False,female,31,one year,credit card (automatic),1,0,1,1,1,1,0,0,1,50.4,1580.0,1.68
False,female,72,two year,bank transfer (automatic),1,1,1,1,1,1,1,0,0,94.25,6850.0,3.1416666666666666
False,male,3,month-to-month,mailed check,1,1,1,0,0,0,1,0,0,50.25,152.2,1.675
False,male,3,month-to-month,mailed check,1,1,1,0,0,0,0,0,0,70.3,220.4,2.3433333333333333
True,female,2,month-to-month,electronic check,1,0,1,0,0,0,1,0,0,30.9,59.06,1.03
False,female,41,one year,credit card (automatic),0,0,1,1,0,1,0,0,0,35.4,1412.0,1.18
True,male,36,month-to-month,electronic check,1,1,1,0,1,0,0,1,1,96.5,3436.0,3.216666666666667
False,male,49,two year,mailed check,0,1,1,0,1,0,0,0,0,49.8,2398.0,1.66
False,male,71,two year,electronic check,1,1,1,0,1,1,1,1,1,105.25,7292.0,3.5083333333333333
False,female,12,month-to-month,bank transfer (automatic),0,1,0,0,0,0,0,0,0,19.45,227.5,0.6483333333333333
False,female,64,two year,bank transfer (automatic),1,1,1,1,0,1,0,1,1,99.0,6376.0,3.3
False,female,18,month-to-month,mailed check,1,1,0,0,0,0,0,0,0,20.25,402.0,0.675
False,female,72,two year,mailed check,0,1,1,1,0,1,1,1,1,107.45,7576.0,3.5816666666666666
False,male,58,two year,bank transfer (automatic),0,1,1,0,0,0,0,1,0,82.5,4828.0,2.75
False,female,7,month-to-month,bank transfer (automatic),1,1,1,0,1,0,0,0,0,78.55,523.0,2.618333333333333
False,female,67,one year,bank transfer (automatic),1,1,1,0,1,1,0,1,1,105.7,6816.0,3.5233333333333334
False,male,7,month-to-month,electronic check,0,1,1,0,0,0,0,1,1,96.2,639.5,3.2066666666666666
False,male,3,month-to-month,mailed check,0,1,1,0,0,0,0,0,0,45.45,141.8,1.5150000000000001
False,male,52,month-to-month,electronic check,1,1,1,0,1,1,0,1,1,103.05,5364.0,3.435
False,male,11,month-to-month,bank transfer (automatic),0,1,0,0,0,0,0,0,0,20.95,267.2,0.6983333333333334
False,female,1,month-to-month,electronic check,0,1,1,0,1,0,0,0,0,49.5,49.5,1.65
False,female,33,month-to-month,bank transfer (automatic),1,1,1,0,0,0,0,0,0,70.4,2406.0,2.3466666666666667
False,female,52,month-to-month,bank transfer (automatic),0,1,1,0,1,1,0,1,0,94.6,5024.0,3.1533333333333333
False,female,36,month-to-month,credit card (automatic),0,1,1,1,0,0,0,0,0,51.05,1815.0,1.7016666666666667
True,female,1,month-to-month,mailed check,1,1,1,0,0,0,0,0,1,54.75,54.75,1.825
False,female,51,one year,electronic check,1,1,1,1,1,1,0,1,0,93.5,4620.0,3.1166666666666667
False,female,0,two year,mailed check,0,1,1,0,1,1,1,1,0,73.35,0.0,2.445
True,female,31,month-to-month,electronic check,1,1,1,0,0,1,1,1,1,104.2,3244.0,3.4733333333333336
False,male,72,two year,bank transfer (automatic),1,1,1,1,1,1,1,1,1,87.55,6464.0,2.9183333333333334
True,female,11,month-to-month,electronic check,1,1,1,0,0,1,0,1,1,100.75,1130.0,3.3583333333333334
False,male,16,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,20.0,275.8,0.6666666666666666
False,male,30,two year,electronic check,0,1,1,0,0,1,0,1,1,74.85,2182.0,2.4949999999999997
False,male,72,two year,bank transfer (automatic),1,0,1,1,1,1,1,1,1,65.55,4810.0,2.185
False,female,13,month-to-month,electronic check,1,1,1,1,1,0,1,1,0,76.2,981.5,2.54
True,female,8,month-to-month,electronic check,0,1,1,1,0,0,1,0,1,71.15,563.5,2.371666666666667
True,female,19,one year,credit card (automatic),1,0,1,0,0,0,0,1,1,44.85,893.5,1.495
False,female,38,one year,credit card (automatic),0,1,1,1,1,0,0,0,1,95.0,3592.0,3.1666666666666665
True,male,9,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,20.25,178.5,0.675
False,female,34,one year,mailed check,1,1,1,1,1,1,0,0,0,60.8,2042.0,2.0266666666666664
False,male,71,two year,credit card (automatic),0,1,0,0,0,0,0,0,0,19.7,1301.0,0.6566666666666666
True,female,3,month-to-month,electronic check,1,1,1,0,0,0,0,1,0,80.4,224.0,2.68
False,female,47,two year,credit card (automatic),0,1,0,0,0,0,0,0,0,20.25,873.5,0.675
True,male,55,one year,electronic check,1,1,1,0,0,1,1,1,1,104.15,5744.0,3.4716666666666667
False,female,3,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,74.95,212.4,2.4983333333333335
False,male,48,one year,credit card (automatic),1,1,1,1,0,1,0,1,1,78.75,3682.0,2.625
False,male,20,one year,mailed check,0,1,0,0,0,0,0,0,0,20.65,417.5,0.6883333333333332
True,female,21,month-to-month,electronic check,1,1,1,0,0,0,0,1,1,94.25,1974.0,3.1416666666666666
False,male,34,one year,electronic check,1,1,1,1,1,0,0,1,1,103.8,3470.0,3.46
False,male,68,month-to-month,electronic check,1,1,1,0,1,1,0,0,0,84.65,5684.0,2.8216666666666668
False,male,62,two year,credit card (automatic),1,1,0,0,0,0,0,0,0,20.05,1202.0,0.6683333333333333
False,female,67,two year,mailed check,0,1,1,1,1,1,0,0,0,65.65,4324.0,2.1883333333333335
True,male,1,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,74.4,74.4,2.48
False,male,24,month-to-month,mailed check,0,1,1,1,0,0,1,0,0,53.6,1315.0,1.7866666666666666
True,male,39,one year,credit card (automatic),0,1,1,1,0,1,1,1,1,80.0,3182.0,2.6666666666666665
False,male,29,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,51.6,1442.0,1.72
True,female,1,month-to-month,mailed check,0,1,1,0,0,0,0,0,0,69.55,69.56,2.3183333333333334
False,female,67,two year,electronic check,1,0,1,0,1,1,1,1,1,59.55,4104.0,1.9849999999999999
True,male,10,month-to-month,electronic check,1,1,1,0,0,0,0,1,1,89.5,863.0,2.9833333333333334
False,female,56,one year,bank transfer (automatic),0,1,1,1,1,0,0,0,1,68.75,3816.0,2.2916666666666665
False,male,29,two year,mailed check,0,1,1,0,0,1,1,1,1,75.55,2054.0,2.518333333333333
False,female,7,month-to-month,electronic check,1,1,1,0,0,0,0,1,1,89.15,574.5,2.9716666666666667
False,male,69,one year,bank transfer (automatic),1,0,1,0,1,1,0,0,0,35.75,2492.0,1.1916666666666667
False,male,4,one year,credit card (automatic),0,1,0,0,0,0,0,0,0,24.1,73.1,0.8033333333333333
True,female,9,month-to-month,credit card (automatic),1,1,1,1,0,0,0,0,0,74.25,639.5,2.475
False,female,35,one year,bank transfer (automatic),1,1,1,1,1,1,1,1,1,110.8,3836.0,3.6933333333333334
False,male,71,two year,electronic check,1,1,1,0,1,0,1,1,1,106.8,7624.0,3.56
False,female,58,one year,credit card (automatic),1,1,0,0,0,0,0,0,0,24.5,1498.0,0.8166666666666667
False,male,9,month-to-month,electronic check,1,1,1,1,0,0,0,0,1,88.05,801.5,2.935
False,female,12,one year,mailed check,1,1,1,0,0,0,1,1,1,75.85,854.5,2.5283333333333333
False,female,3,month-to-month,electronic check,0,1,0,0,0,0,0,0,0,19.55,61.06,0.6516666666666667
True,male,22,month-to-month,credit card (automatic),1,1,1,0,0,0,0,1,1,94.65,2104.0,3.1550000000000002
False,female,47,month-to-month,electronic check,0,1,1,0,0,1,0,1,1,99.7,4748.0,3.3233333333333333
False,female,67,two year,electronic check,1,1,1,0,1,0,1,1,1,104.0,7040.0,3.466666666666667
False,female,5,month-to-month,bank transfer (automatic),0,1,1,0,1,0,0,0,0,50.55,244.8,1.6849999999999998
False,female,4,month-to-month,mailed check,1,1,1,0,0,0,1,1,1,100.85,399.2,3.3616666666666664
False,male,52,month-to-month,electronic check,1,0,1,1,0,0,0,0,1,39.9,2021.0,1.3299999999999998
False,male,28,month-to-month,mailed check,0,1,1,1,1,0,1,0,0,60.9,1786.0,2.03
False,female,55,one year,electronic check,0,1,1,1,0,1,1,1,0,76.25,4156.0,2.5416666666666665
False,male,2,month-to-month,mailed check,0,1,1,1,0,0,0,0,1,90.75,174.8,3.025
False,female,50,two year,bank transfer (automatic),1,1,1,0,0,1,1,0,1,89.7,4304.0,2.99
False,male,51,month-to-month,bank transfer (automatic),0,1,1,0,1,0,0,0,0,81.0,4086.0,2.7
False,female,72,two year,bank transfer (automatic),0,0,1,1,1,1,1,1,1,64.45,4530.0,2.1483333333333334
False,male,51,month-to-month,credit card (automatic),1,0,1,1,0,0,1,0,1,44.45,2182.0,1.4816666666666667
True,male,31,month-to-month,bank transfer (automatic),0,0,1,1,0,0,1,0,0,35.4,1078.0,1.18
True,female,3,month-to-month,electronic check,1,1,1,0,0,1,0,1,0,86.85,221.0,2.895
False,male,22,month-to-month,bank transfer (automatic),1,1,1,0,0,1,0,1,0,87.0,1851.0,2.9
True,female,5,month-to-month,credit card (automatic),0,1,0,0,0,0,0,0,0,19.85,108.06,0.6616666666666667
True,male,52,month-to-month,electronic check,1,1,1,0,1,0,0,0,1,85.35,4340.0,2.8449999999999998
True,male,5,month-to-month,electronic check,1,1,1,0,1,0,0,0,0,81.3,416.2,2.71
True,female,8,month-to-month,electronic check,1,1,1,0,0,1,0,1,1,92.1,730.0,3.07
False,male,1,month-to-month,mailed check,0,1,1,0,0,0,0,0,0,44.6,44.6,1.4866666666666668
True,male,13,month-to-month,bank transfer (automatic),1,1,1,0,1,0,1,0,1,89.05,1169.0,2.9683333333333333
False,female,63,two year,bank transfer (automatic),0,1,1,0,1,0,0,1,1,97.45,6252.0,3.2483333333333335
True,female,8,month-to-month,electronic check,0,1,0,0,0,0,0,0,0,19.65,164.2,0.6549999999999999
False,male,51,one year,electronic check,0,1,0,0,0,0,0,0,0,19.1,1008.0,0.6366666666666667
False,male,35,month-to-month,electronic check,1,1,0,0,0,0,0,0,0,25.6,901.0,0.8533333333333334
False,female,46,one year,bank transfer (automatic),1,1,0,0,0,0,0,0,0,24.45,1066.0,0.815
True,female,41,one year,bank transfer (automatic),1,1,1,0,1,0,1,0,1,66.5,2728.0,2.216666666666667
False,male,54,month-to-month,electronic check,0,1,1,1,1,1,0,1,1,109.55,6120.0,3.6516666666666664
False,male,67,two year,credit card (automatic),0,1,0,0,0,0,0,0,0,25.1,1672.0,0.8366666666666667
False,male,12,month-to-month,mailed check,0,0,1,0,1,0,1,0,0,34.0,442.5,1.1333333333333333
False,male,70,two year,credit card (automatic),1,1,1,1,1,0,1,0,0,88.0,5988.0,2.933333333333333
False,female,10,month-to-month,bank transfer (automatic),1,1,0,0,0,0,0,0,0,19.8,196.8,0.66
False,female,21,month-to-month,electronic check,1,1,1,0,1,1,0,0,1,90.05,1863.0,3.0016666666666665
True,male,31,month-to-month,electronic check,1,1,1,0,1,0,1,0,0,78.45,2436.0,2.615
True,female,3,month-to-month,mailed check,1,1,1,1,0,0,1,1,0,88.3,273.8,2.9433333333333334
False,male,63,one year,electronic check,1,1,1,0,1,0,0,0,1,91.35,5764.0,3.045
False,female,36,one year,mailed check,1,1,1,0,1,0,1,0,1,70.7,2512.0,2.356666666666667
True,female,46,one year,credit card (automatic),0,1,1,0,1,0,0,1,1,95.25,4424.0,3.175
False,male,57,month-to-month,electronic check,1,1,1,1,1,1,1,1,0,103.05,5924.0,3.435
False,female,57,two year,credit card (automatic),1,1,1,1,1,0,1,1,0,70.35,4124.0,2.3449999999999998
False,male,26,one year,credit card (automatic),1,1,1,0,0,0,0,0,0,51.55,1295.0,1.7183333333333333
True,female,10,month-to-month,credit card (automatic),0,1,1,0,0,1,1,0,0,55.2,528.5,1.84
False,male,63,month-to-month,electronic check,0,1,1,0,1,0,1,1,1,105.4,6710.0,3.5133333333333336
True,male,5,month-to-month,electronic check,1,1,1,0,0,1,0,1,1,94.45,498.0,3.1483333333333334
False,male,72,two year,bank transfer (automatic),0,1,0,0,0,0,0,0,0,24.75,1770.0,0.825
True,female,1,month-to-month,mailed check,0,1,1,0,0,0,0,0,0,45.1,45.1,1.5033333333333334
False,female,54,two year,bank transfer (automatic),0,1,1,1,0,0,1,0,0,60.0,3274.0,2.0
False,female,59,month-to-month,bank transfer (automatic),1,1,1,0,1,0,1,0,1,96.65,5580.0,3.2216666666666667
False,female,1,month-to-month,electronic check,0,0,1,0,0,0,0,0,0,25.25,25.25,0.8416666666666667
False,male,69,two year,bank transfer (automatic),0,1,0,0,0,0,0,0,0,24.45,1718.0,0.815
True,male,2,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,20.35,33.2,0.6783333333333333
False,female,12,one year,mailed check,1,0,1,1,0,0,1,0,0,33.6,435.5,1.12
False,male,67,two year,bank transfer (automatic),0,1,1,0,1,0,1,1,1,102.9,6988.0,3.43
True,female,1,month-to-month,electronic check,1,1,1,1,0,1,0,0,0,55.8,55.8,1.8599999999999999
False,female,28,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,20.25,535.5,0.675
True,male,2,month-to-month,mailed check,0,1,1,0,0,0,0,0,0,44.95,85.1,1.4983333333333335
True,female,4,month-to-month,electronic check,1,1,1,0,0,0,0,0,1,79.15,317.2,2.6383333333333336
True,male,1,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,20.25,20.25,0.675
False,female,33,two year,credit card (automatic),0,1,0,0,0,0,0,0,0,25.7,826.0,0.8566666666666667
False,female,61,month-to-month,electronic check,1,1,1,0,0,1,1,1,1,106.35,6750.0,3.545
False,female,21,one year,mailed check,0,1,1,1,0,1,0,0,1,64.85,1337.0,2.1616666666666666
False,male,2,month-to-month,mailed check,0,1,1,0,0,1,0,0,0,49.95,107.1,1.665
False,male,8,month-to-month,electronic check,1,1,1,0,1,0,1,1,0,66.65,521.0,2.2216666666666667
False,female,68,one year,credit card (automatic),1,1,1,1,1,1,0,1,0,73.0,5164.0,2.433333333333333
True,male,4,month-to-month,electronic check,1,1,1,0,1,0,0,0,1,90.05,368.0,3.0016666666666665
True,male,6,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,74.9,469.8,2.496666666666667
False,female,72,two year,bank transfer (automatic),0,1,0,0,0,0,0,0,0,25.65,1887.0,0.855
False,male,1,month-to-month,electronic check,0,1,0,0,0,0,0,0,0,19.2,19.2,0.64
False,male,2,month-to-month,electronic check,1,1,1,0,0,0,0,1,0,79.95,174.5,2.665
False,female,2,month-to-month,electronic check,0,0,1,0,0,0,0,0,0,24.5,46.4,0.8166666666666667
True,female,5,month-to-month,mailed check,1,1,1,0,1,0,1,1,1,99.15,465.0,3.305
False,male,2,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,20.0,38.0,0.6666666666666666
True,male,1,month-to-month,mailed check,1,1,1,0,0,0,0,0,0,45.85,45.84,1.5283333333333333
False,male,61,month-to-month,electronic check,1,1,1,0,1,0,0,0,0,82.15,4904.0,2.7383333333333337
False,female,35,month-to-month,bank transfer (automatic),0,1,1,0,0,1,0,1,1,102.05,3452.0,3.4016666666666664
True,male,30,month-to-month,mailed check,1,1,1,0,1,1,0,0,0,79.65,2366.0,2.6550000000000002
True,female,17,month-to-month,bank transfer (automatic),1,1,1,1,0,1,0,0,0,85.35,1463.0,2.8449999999999998
True,female,6,month-to-month,electronic check,0,1,1,1,1,0,0,0,0,56.25,389.0,1.875
False,male,2,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,19.25,48.34,0.6416666666666667
False,male,60,month-to-month,electronic check,1,1,1,1,1,0,0,0,1,93.25,5776.0,3.1083333333333334
True,male,68,one year,electronic check,0,1,1,0,1,1,1,1,1,108.45,7176.0,3.615
False,female,52,two year,credit card (automatic),0,0,1,1,1,1,1,1,1,66.25,3330.0,2.2083333333333335
True,female,1,month-to-month,mailed check,1,1,0,0,0,0,0,0,0,20.5,20.5,0.6833333333333333
False,female,5,month-to-month,mailed check,1,1,1,0,0,0,1,0,0,51.0,286.8,1.7
False,female,6,month-to-month,credit card (automatic),0,0,1,0,0,0,0,1,1,45.0,298.8,1.5
False,male,33,one year,mailed check,1,1,0,0,0,0,0,0,0,20.15,682.0,0.6716666666666666
False,female,1,month-to-month,electronic check,1,1,1,0,0,0,0,1,1,89.35,89.4,2.978333333333333
False,female,66,one year,bank transfer (automatic),1,1,1,0,1,0,0,1,0,88.9,6000.0,2.9633333333333334
True,male,1,month-to-month,electronic check,1,1,1,0,1,0,0,0,0,74.35,74.4,2.478333333333333
False,male,72,two year,bank transfer (automatic),0,1,0,0,0,0,0,0,0,19.95,1323.0,0.6649999999999999
True,female,8,month-to-month,bank transfer (automatic),1,1,1,0,0,0,0,1,0,80.1,679.5,2.67
False,male,24,month-to-month,bank transfer (automatic),0,1,1,1,0,0,1,1,1,81.0,1924.0,2.7
False,male,8,month-to-month,mailed check,1,1,1,0,1,1,0,0,0,54.75,445.8,1.825
False,male,38,month-to-month,electronic check,1,0,1,0,0,0,0,0,0,24.85,956.0,0.8283333333333334
False,male,68,one year,credit card (automatic),1,1,1,1,1,1,1,1,1,117.2,8036.0,3.9066666666666667
True,female,9,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,74.75,706.5,2.4916666666666667
True,male,19,month-to-month,electronic check,1,1,1,0,0,1,0,0,0,79.85,1472.0,2.6616666666666666
False,male,9,month-to-month,mailed check,0,1,1,1,0,0,1,0,1,64.95,548.0,2.165
True,female,7,month-to-month,electronic check,1,1,1,0,0,1,0,1,0,86.25,587.0,2.875
True,male,40,month-to-month,electronic check,1,1,1,0,1,0,0,1,1,101.3,4110.0,3.3766666666666665
True,male,3,month-to-month,bank transfer (automatic),1,1,1,0,0,0,1,0,0,79.65,251.8,2.6550000000000002
False,female,4,month-to-month,electronic check,1,1,1,0,0,0,0,1,0,79.0,303.2,2.6333333333333333
False,male,1,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,19.85,19.84,0.6616666666666667
False,female,28,one year,electronic check,1,0,1,0,1,0,0,0,1,39.1,1097.0,1.3033333333333335
False,male,7,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,69.55,521.5,2.3183333333333334
False,male,72,two year,bank transfer (automatic),1,1,1,1,1,1,1,0,1,82.3,5980.0,2.743333333333333
False,female,7,one year,mailed check,0,1,0,0,0,0,0,0,0,20.05,96.8,0.6683333333333333
False,female,65,two year,bank transfer (automatic),1,1,1,0,1,0,1,1,1,79.4,5070.0,2.646666666666667
